event_ticker,yes_sub_title,open_time,close_time,expiration_value,floor_strike,result
KXBTC15M-26AUG010000,Target price: TBD,2026-07-31 23:45:00-04:00,2026-08-01 00:00:00-04:00,,,
KXBTC15M-26JUL312345,Target price: TBD,2026-07-31 23:30:00-04:00,2026-07-31 23:45:00-04:00,,,
KXBTC15M-26JUL312330,Target price: TBD,2026-07-31 23:15:00-04:00,2026-07-31 23:30:00-04:00,,,
KXBTC15M-26JUL312315,Target price: TBD,2026-07-31 23:00:00-04:00,2026-07-31 23:15:00-04:00,,,
KXBTC15M-26JUL312300,Target price: TBD,2026-07-31 22:45:00-04:00,2026-07-31 23:00:00-04:00,,,
KXBTC15M-26JUL312245,Target price: TBD,2026-07-31 22:30:00-04:00,2026-07-31 22:45:00-04:00,,,
KXBTC15M-26JUL312230,Target price: TBD,2026-07-31 22:15:00-04:00,2026-07-31 22:30:00-04:00,,,
KXBTC15M-26JUL312215,Target price: TBD,2026-07-31 22:00:00-04:00,2026-07-31 22:15:00-04:00,,,
KXBTC15M-26JUL312200,Target price: TBD,2026-07-31 21:45:00-04:00,2026-07-31 22:00:00-04:00,,,
KXBTC15M-26JUL312145,Target price: TBD,2026-07-31 21:30:00-04:00,2026-07-31 21:45:00-04:00,,,
KXBTC15M-26JUL312130,Target price: TBD,2026-07-31 21:15:00-04:00,2026-07-31 21:30:00-04:00,,,
KXBTC15M-26JUL312115,Target price: TBD,2026-07-31 21:00:00-04:00,2026-07-31 21:15:00-04:00,,,
KXBTC15M-26JUL312100,Target price: TBD,2026-07-31 20:45:00-04:00,2026-07-31 21:00:00-04:00,,,
KXBTC15M-26JUL312045,Target price: TBD,2026-07-31 20:30:00-04:00,2026-07-31 20:45:00-04:00,,,
KXBTC15M-26JUL312030,Target price: TBD,2026-07-31 20:15:00-04:00,2026-07-31 20:30:00-04:00,,,
KXBTC15M-26JUL312015,Target price: TBD,2026-07-31 20:00:00-04:00,2026-07-31 20:15:00-04:00,,,
KXBTC15M-26JUL312000,"Target Price: $62,903.95",2026-07-31 19:45:00-04:00,2026-07-31 20:00:00-04:00,,62903.95,
KXBTC15M-26JUL311945,"Target Price: $62,926.40",2026-07-31 19:30:00-04:00,2026-07-31 19:45:00-04:00,62903.95,62926.4,no
KXBTC15M-26JUL311930,"Target Price: $62,917.59",2026-07-31 19:15:00-04:00,2026-07-31 19:30:00-04:00,62926.40,62917.59,yes
KXBTC15M-26JUL311915,"Target Price: $62,880.52",2026-07-31 19:00:00-04:00,2026-07-31 19:15:00-04:00,62917.59,62880.52,yes
KXBTC15M-26JUL311900,"Target Price: $62,897.16",2026-07-31 18:45:00-04:00,2026-07-31 19:00:00-04:00,62880.52,62897.16,no
KXBTC15M-26JUL311845,"Target Price: $62,951.36",2026-07-31 18:30:00-04:00,2026-07-31 18:45:00-04:00,62897.16,62951.36,no
KXBTC15M-26JUL311830,"Target Price: $62,947.32",2026-07-31 18:15:00-04:00,2026-07-31 18:30:00-04:00,62951.36,62947.32,yes
KXBTC15M-26JUL311815,"Target Price: $62,898.10",2026-07-31 18:00:00-04:00,2026-07-31 18:15:00-04:00,62947.32,62898.1,yes
KXBTC15M-26JUL311800,"Target Price: $62,955.54",2026-07-31 17:45:00-04:00,2026-07-31 18:00:00-04:00,62898.10,62955.54,no
KXBTC15M-26JUL311745,"Target Price: $62,946.71",2026-07-31 17:30:00-04:00,2026-07-31 17:45:00-04:00,62955.54,62946.71,yes
KXBTC15M-26JUL311730,"Target Price: $62,951.01",2026-07-31 17:15:00-04:00,2026-07-31 17:30:00-04:00,62946.71,62951.01,no
KXBTC15M-26JUL311715,"Target Price: $62,893.21",2026-07-31 17:00:00-04:00,2026-07-31 17:15:00-04:00,62951.01,62893.21,yes
KXBTC15M-26JUL311700,"Target Price: $62,940.36",2026-07-31 16:45:00-04:00,2026-07-31 17:00:00-04:00,62893.21,62940.36,no
KXBTC15M-26JUL311645,"Target Price: $62,948.21",2026-07-31 16:30:00-04:00,2026-07-31 16:45:00-04:00,62940.36,62948.21,no
KXBTC15M-26JUL311630,"Target Price: $62,937.28",2026-07-31 16:15:00-04:00,2026-07-31 16:30:00-04:00,62948.21,62937.28,yes
KXBTC15M-26JUL311615,"Target Price: $62,913.20",2026-07-31 16:00:00-04:00,2026-07-31 16:15:00-04:00,62937.28,62913.2,yes
KXBTC15M-26JUL311600,"Target Price: $62,938.08",2026-07-31 15:45:00-04:00,2026-07-31 16:00:00-04:00,62913.20,62938.08,no
KXBTC15M-26JUL311545,"Target Price: $62,969.81",2026-07-31 15:30:00-04:00,2026-07-31 15:45:00-04:00,62938.08,62969.81,no
KXBTC15M-26JUL311530,"Target Price: $63,006.35",2026-07-31 15:15:00-04:00,2026-07-31 15:30:00-04:00,62969.81,63006.35,no
KXBTC15M-26JUL311515,"Target Price: $63,042.19",2026-07-31 15:00:00-04:00,2026-07-31 15:15:00-04:00,63006.35,63042.19,no
KXBTC15M-26JUL311500,"Target Price: $62,961.84",2026-07-31 14:45:00-04:00,2026-07-31 15:00:00-04:00,63042.19,62961.84,yes
KXBTC15M-26JUL311445,"Target Price: $63,002.82",2026-07-31 14:30:00-04:00,2026-07-31 14:45:00-04:00,62961.84,63002.82,no
KXBTC15M-26JUL311430,"Target Price: $63,083.73",2026-07-31 14:15:00-04:00,2026-07-31 14:30:00-04:00,63002.82,63083.73,no
KXBTC15M-26JUL311415,"Target Price: $63,184.10",2026-07-31 14:00:00-04:00,2026-07-31 14:15:00-04:00,63083.73,63184.1,no
KXBTC15M-26JUL311400,"Target Price: $63,000.29",2026-07-31 13:45:00-04:00,2026-07-31 14:00:00-04:00,63184.10,63000.29,yes
KXBTC15M-26JUL311345,"Target Price: $62,906.37",2026-07-31 13:30:00-04:00,2026-07-31 13:45:00-04:00,63000.29,62906.37,yes
KXBTC15M-26JUL311330,"Target Price: $62,829.01",2026-07-31 13:15:00-04:00,2026-07-31 13:30:00-04:00,62906.37,62829.01,yes
KXBTC15M-26JUL311315,"Target Price: $62,817.79",2026-07-31 13:00:00-04:00,2026-07-31 13:15:00-04:00,62829.01,62817.79,yes
KXBTC15M-26JUL311300,"Target Price: $62,766.33",2026-07-31 12:45:00-04:00,2026-07-31 13:00:00-04:00,62817.79,62766.33,yes
KXBTC15M-26JUL311245,"Target Price: $62,852.57",2026-07-31 12:30:00-04:00,2026-07-31 12:45:00-04:00,62766.33,62852.57,no
KXBTC15M-26JUL311230,"Target Price: $62,799.32",2026-07-31 12:15:00-04:00,2026-07-31 12:30:00-04:00,62852.57,62799.32,yes
